x,Levels
68.33866121,19.93570676
93.66721715,21.41524837
75.58485917,17.73479182
89.81575813,18.54093698
45.37690102,22.10141384
37.32548505,19.66384587
83.10086059,16.73173156
77.29232048,17.32994692
34.79118955,18.71245909
33.36442328,18.1709683
12.77766745,18.82554669
108.5984507,53.13037532
81.57790775,16.74133341
83.27420808,16.7387381
90.90351436,19.19322504
55.59006753,22.8094951
78.71694373,17.05672948
9.405869193,22.68806613
42.92069748,21.49642883
48.22791924,22.60548479
52.68978035,22.92152158
33.74697951,18.31572333
46.43739792,22.31509067
27.43696042,16.15854786
40.05026049,20.62065549
12.33098916,19.23965276
3.134802319,35.32775905
63.53780059,21.36448596
44.56771846,21.91852374
80.74140662,16.79670393
107.3321042,48.79928436
6.87039659,26.84564924
54.40585308,22.88498606
50.55981742,22.84464589
13.08195521,18.55919421
94.25827889,22.00513588
42.35235833,21.33626805
12.60746247,18.98006328
101.1013025,32.364269
13.07882647,18.56186903
73.29662148,18.37450802
78.08989792,17.16882331
36.62667941,19.40521515
105.3900124,42.84299583
99.57237249,29.42956722
12.01362486,19.55098249
16.78113398,16.24384675
66.51992286,20.5045999
52.32447341,22.91799452
83.24429528,16.73740466
86.38836962,17.19026866
98.78828331,28.07285032
87.04057423,17.37185461
51.5540194,22.89745175
53.15486874,22.92024561
66.27893227,20.57805391
29.74053857,16.86444554
92.26985395,20.18547973
19.00057775,15.55797475
85.59591975,17.01266911
28.99108814,16.62014733
91.41811879,19.54359623
91.47278736,19.58244863
88.18056802,17.77111696
25.71983946,15.73866763
95.21919158,23.05748481
30.87703819,17.25586241
101.1991973,32.56566953
25.39144845,15.67134436
59.04062303,22.36790397
15.8928872,16.65548119
96.53447462,24.69503384
91.93418295,19.92309671
5.840794178,28.88492577
62.09145478,21.73242656
66.96413963,20.36782613
60.27751595,22.13545405
28.82658593,16.56824033
69.84380559,19.45414564
71.0845616,19.05791082
88.53136603,17.91602666
5.451711195,29.71229485
55.01589519,22.85115042
11.35352465,20.24548825
22.24442469,15.29308533
40.80236186,20.86539462
109.2259484,55.41357411
53.88627121,22.90523613
71.93612922,18.78990686
36.58609205,19.39007807
40.10388637,20.63842632
54.85793926,22.86094722
61.69422752,21.82657495
91.53302502,19.62562627
6.401476697,27.74785187
98.91956963,28.29323696
87.55293495,17.53805081
22.4203136,15.29969345
74.1618895,18.12214409
17.04047425,16.13922283
77.9061945,17.20416273
89.08086547,18.16487486
104.2274638,39.6535939
66.07088812,20.64100588
62.09828187,21.73078112
90.98513258,19.24696135
36.67205476,19.42212422
30.32869906,17.06419648
101.5122406,33.22091237
2.997841834,35.69847622
43.22802267,21.58003545
92.61373431,20.46728056
58.5075142,22.4566097
75.31153701,17.80610095
69.04407126,19.71051003
70.80642151,19.14631502
47.87366845,22.55524006
70.75275707,19.16340879
0.350782787,43.7889462
81.83499205,16.73115147
63.50020201,21.3745173
52.45401041,22.91970196
29.95515605,16.93657702
35.54297791,18.99776151
77.48359934,17.28952008
85.04615312,16.91580956
108.3559953,52.27280817
50.65661862,22.85108802
78.17730238,17.15239713
4.313256874,32.32025002
86.32045254,17.17323137
79.04043347,17.00432803
40.41918253,20.74193252
90.32249445,18.83022632
49.2863011,22.73390282
106.7511083,46.9323321
32.85733012,17.98013568
10.50672655,21.23298325
35.10455232,18.83152429
39.06867726,20.28737992
32.34645145,17.78956536
100.353361,30.8797437
81.15469649,16.76519381
86.1358608,17.12866975
102.6114896,35.66007377
43.64889304,21.69100064
43.29285374,21.59739694
78.6322757,17.07106904
85.16510683,16.93499552
6.322053604,27.90502326
87.9216359,17.67094908
86.84319627,17.31341975
106.1322827,45.02443486
61.7145055,21.82184544
4.118433861,32.79534536
79.35959915,16.95644859
100.0433891,30.29214419
86.59581072,17.24446832
108.9210296,54.29254251
77.8279542,17.21954417
82.62503358,16.72128716
3.628627444,34.02814842
7.421620932,25.8402799
41.76175709,21.16251394
17.51652837,15.96471126
14.05231461,17.79181112
80.98234177,16.77736896
60.13041398,22.16498519
88.56835821,17.93193407
78.57173448,17.08147808
15.13262361,17.07661148
37.31711677,19.66077315
109.3470052,55.86475344
25.42285646,15.67758532
3.092597538,35.44151673
61.17164943,21.94553129
109.885269,57.91342613
21.35811093,15.29006343
15.4414277,16.8976434
73.96631814,18.17821105
47.46722673,22.49316902
62.13278801,21.72245064
66.31797906,20.5661904
79.01655892,17.00806406
42.36584293,21.34014951
93.74165527,21.48719503
109.0082871,54.61110096
104.0380089,39.15940159
11.72718028,19.84446603
64.77120168,21.02313979
10.63868022,21.07175894
17.44526882,15.98941376
66.96517125,20.36750656
52.29337554,22.91750985
52.82119682,22.92181493
93.31370687,21.08263125
36.45522323,19.34119423
67.48537026,20.20534357
74.17650416,18.1179789
50.51324877,22.84144696
95.82764319,23.78593048
1.136465727,41.19788244
12.40406254,19.16999829
8.277647577,24.39315438
39.51993347,20.44241935
58.69092641,22.42689568
49.20412731,22.72510676
23.59984724,15.39149015
42.80698424,21.46495353
103.5674119,37.96211518
58.3046651,22.48847699
14.19195985,17.69132545
92.44442605,20.32687632
20.97461046,15.30520963
56.08662497,22.765906
2.835192542,36.14459966
52.45319169,22.91969274
84.36412689,16.82407278
9.66653413,22.32541767
60.14275229,22.16252733
31.74812632,17.56925777
16.8321255,16.22273361
46.86097771,22.39190993
50.37964623,22.83190985
8.071123157,24.72986002
73.76478873,18.23660507
109.8746565,57.87235728
20.49622269,15.33886123
86.15260392,17.13260712
77.90512774,17.20437113
13.8626218,17.93224748
68.94682763,19.74163381
47.75534118,22.53765514
108.9369123,54.35039351
53.55090783,22.91408531
99.00570058,28.43929095
12.98391902,18.64363515
93.02781167,20.82443814
89.50084064,18.37359526
104.5912304,40.62235516
9.017786858,23.24942962
18.86935863,15.58597782
71.99088259,18.77284655
10.3403651,21.44019478
85.7974475,17.05349805
87.35003805,17.46970041
33.57773037,18.25161451
3.939688564,33.23883163
92.90562121,20.71699313
97.95174048,26.73102666
34.92516554,18.76338119
26.68519752,15.96157866
52.70426432,22.9215792
107.8592731,50.55807069
10.21351553,21.60117626
54.04909016,22.89974343
9.206477882,22.97325269
90.27778382,18.80369187
66.2719689,20.580168
7.79275013,25.19612033
21.76454479,15.28503381
80.55065165,16.81388574
42.23459105,21.30220448
13.35366693,18.33189715
0.75658819,42.42994143
88.65930209,17.9715555
109.6688255,57.08122889
49.46675214,22.75251994
77.10892963,17.36971452
27.29373684,16.11956863
28.7909102,16.55707027
16.46813632,16.3793437
21.58460082,15.28588977
0.371324364,43.71907778
6.986011195,26.62989226
14.41384968,17.53664966
40.11427726,20.64186419
18.71048982,15.62187843
7.546111093,25.62130615
86.66092417,17.26215851
1.301020791,40.67604145
74.65594521,17.98334126
78.65546145,17.06711692
82.14390119,16.72337363
89.30943922,18.27644671
66.07405029,20.64005236
45.31591432,22.08821782
27.98185317,16.31266317
21.04092864,15.30185081
99.08559226,28.57580973
54.96597395,22.85432458
47.19089676,22.44829409
3.309076087,34.86252995
22.91570151,15.32842721
54.7488759,22.86729017
23.31624123,15.36216562
74.63623693,17.9887963
39.99729743,20.60305777
51.27711596,22.8857205
99.66185675,29.59065674
106.0536937,44.78799386
25.78472295,15.75250204
40.84023065,20.8774529
78.23218674,17.14221234
20.78794021,15.31635553
69.9508284,19.41983573
26.63765919,15.94977925
74.48909826,18.02974316
48.73921783,22.67160648
58.96393669,22.38110094
47.75075371,22.53696532
82.22612501,16.72214082
61.90177274,21.77777629
74.6859471,17.97505065
87.13940669,17.40227085
38.53347657,20.099814
72.0404768,18.75741459
60.04472223,22.18195853
98.92417131,28.30101064
41.05890742,20.94656737
39.06478187,20.28602878
96.46865596,24.60746578
27.9678321,16.30858638
79.38857953,16.95229439
27.20217701,16.09499848
64.5852313,21.07605153
79.7016623,16.90952265
70.72612162,19.17189701
47.82954399,22.54872942
11.31707013,20.28573144
82.48427421,16.72060703
42.75967855,21.45177466
81.09915088,16.76896478
72.81502876,18.51931098
61.85746208,21.78826739
99.63095978,29.53488935
79.48216131,16.93910357
70.08555483,19.37666193
86.45766857,17.20801129
40.56719767,20.78993272
19.21050225,15.51623375
96.96075702,25.27694494
76.78116984,17.44315923
19.57134453,15.4531009
6.107776847,28.33544852
56.41917702,22.73284264
64.60592861,21.07018672
103.8451667,38.66358297
64.79712815,21.01572525
88.68326072,17.98211549
20.2379824,15.36408454
0.78781796,42.32720037
26.86388249,16.00664876
99.80801348,29.85656629
78.45691441,17.10157192
104.8464871,41.31791382
106.913973,47.44821015
105.1038332,42.03248805
94.31203762,22.06092233
34.78645263,18.71065834
52.31700938,22.91788083
40.02792952,20.61324133
71.1866643,19.02554885
109.7091919,57.23557195
41.68296402,21.13879004
40.8557454,20.88238558
1.930437233,38.74495606
106.4293857,45.93016983
76.97945925,17.39836885
93.42295709,21.18383565
30.70851498,17.19644577
8.915873643,23.40116513
63.20260307,21.45307764
72.31045697,18.67377313
91.63879788,19.70237908
46.87984715,22.39521662
42.55503918,21.39419548
19.93397727,15.40033013
70.73305517,19.16968717
83.83067051,16.77321352
38.50116231,20.08836938
96.86420967,25.14289414
35.410878,18.94773045
13.70765065,18.05038279
72.53158038,18.60576501
91.88848692,19.88833355
82.82265122,16.72408235
73.7906058,18.22909047
33.07976194,18.06366828
78.9709613,17.01525823
79.37309841,16.95450948
60.61561119,22.06571847
55.7195305,22.79880238
60.87160541,22.01122204
19.22006362,15.51442129
9.924561968,21.97763428
39.3599385,20.38779134
42.72439381,21.44191241
96.77249104,25.01677601
63.11128775,21.4768788
47.27517162,22.46220809
40.81941489,20.87082793
18.78632616,15.60446667
19.62478689,15.44465989
60.64161202,22.06024941
7.37753279,25.91853668
58.28893089,22.49090481
2.853279802,36.09467232
34.19254552,18.48485922
67.30670707,20.26125834
20.3580622,15.3517283
85.3771235,16.97160323
27.06084891,16.05761757
82.03849926,16.72547236
56.26329508,22.74872489
50.02600501,22.80409531
40.64119902,20.81378593
106.7038492,46.78371803
8.525160961,23.99981633
15.92791609,16.63764006
80.46496319,16.82213291
109.7890039,57.54189725
41.69273429,21.14173858
95.81871167,23.77487982
13.16527759,18.48844393
19.71378534,15.43111576
38.48819946,20.08377469
82.85503825,16.72474786
72.97075314,18.47218722
3.877382077,33.39514249
5.759485513,29.05520162
23.89432324,15.42653213
42.70895057,21.43758729
44.2355214,21.83864689
64.15767902,21.19581586
43.72642426,21.71098839
46.98645919,22.41371323
61.7381711,21.81631528
97.80947299,26.5133849
63.42679675,21.39403401
81.88556945,16.72954157
72.48063657,18.62139112
83.67324769,16.761575
67.73108761,20.12810607
93.53400569,21.28815902
71.40714842,18.95585556
21.36709688,15.28983122
105.8983618,44.32450683
100.7199594,31.59547385
59.00392806,22.37423696
95.26666752,23.11256112
69.1160216,19.68747014
13.17171571,18.48301597
61.67631062,21.83074682
20.38050253,15.34954061
4.683640899,31.44054987
76.09203343,17.6068913
21.15159929,15.29693905
49.18225111,22.72273158
17.67489715,15.91157142
63.79147341,21.29619997
34.8396786,18.73089121
62.26454635,21.69042887
23.64399797,15.39644955
87.12055827,17.39641019
99.37536355,29.07946783
75.09703434,17.86316066
63.37515299,21.40771065
81.08060928,16.77025602
73.2162788,18.39846868
4.758444605,31.26658339
99.26033736,28.87793747
63.89183455,21.26889768
93.55449955,21.30757259
0.712509499,42.57539948
2.019553249,38.47974583
40.07349,20.62835925
14.43331936,17.52336743
96.17927804,24.22960629
80.34498353,16.83422354
31.40438918,17.44442684
93.59146209,21.34271381
32.12629706,17.7080992
13.59001677,18.14212173
24.01086935,15.44165878
86.96958167,17.35048393
61.42124067,21.88942496
9.135990223,23.07570165
27.75770966,16.24818083
79.40065651,16.95057285
41.81947172,21.17981158
96.77003456,25.01341462
83.45390471,16.74785221
16.52245498,16.3550956
23.95952319,15.43490784
2.572050767,36.87999005
109.3673482,55.94091469
5.658771304,29.26803132
95.87250038,23.84159371
75.2456182,17.82353562
5.886779127,28.78923347
95.16224584,22.99181169
58.31556568,22.48679128
49.84671698,22.7885717
28.92620711,16.59959671
8.719267605,23.69902901
98.72935125,27.97479801
11.90583001,19.66002324
9.131067998,23.08288777
75.31104332,17.80623119
82.00893756,16.72616482
96.27262432,24.35022871
102.1194375,34.54128196
43.24660263,21.58502098
17.63155276,15.9258754
56.30040515,22.74500519
87.10617315,17.39195638
106.7931864,47.0650621
69.82292938,19.46083929
47.11855732,22.43619156
54.84319074,22.86182513
62.74675293,21.57042573
40.72400458,20.84036104
83.14613827,16.73339402
69.57993068,19.53876563
45.99735052,22.23008729
105.6913891,43.71481347
14.7380761,17.32147672
54.47460544,22.88171401
38.49978185,20.08788018
10.84411464,20.82620935
38.67555326,20.14997528
87.12691161,17.39838251
51.42033099,22.89207502
76.22677592,17.57393269
77.90899071,17.20361664
45.13735112,22.04902454
46.10514258,22.25139443
34.75224686,18.69765435
103.8912739,38.78147109
67.63434727,20.15855928
73.62996577,18.27600569
97.82443553,26.53613248
95.37246318,23.23635812
18.41562643,15.69440608
22.99758762,15.33457695
30.71118638,17.19738422
41.90015546,21.20387945
105.1593415,42.1883851
15.91421255,16.64460357
102.3342547,35.02428102
102.8510238,36.22082114
26.54132594,15.92611918
57.17500596,22.64634282
37.26128233,19.64025516
32.94573742,18.01330046
35.14008451,18.84501494
107.9140754,50.74449489
45.28691763,22.08190962
57.74193792,22.57131951
79.07597004,16.99880643
70.10891813,19.36917756
60.07263716,22.17644794
88.16692885,17.7656979
94.31507634,22.06408641
22.95112273,15.33103957
14.91843168,17.20725938
31.76302171,17.574698
106.8466237,47.23417855
47.74227359,22.5356886
95.91619642,23.89607793
76.84297564,17.42908246
73.85802612,18.20951303
74.56029302,18.00988233
14.68401704,17.35646932
71.63836518,18.88308286
99.41415166,29.14790363
78.43593004,17.1052937
65.12462103,20.92129213
65.74318956,20.73923939
37.2443608,19.6340313
43.34357938,21.61091341
15.80088877,16.70298287
28.17927788,16.37066295
88.20106467,17.77929066
52.83073383,22.92181616
2.971490614,35.77031975
29.78412518,16.87902114
15.05304923,17.12451978
62.60947895,21.60503001
51.68548365,22.90221631
13.53619199,18.18469703
27.74108827,16.24345855
39.14926559,20.31528439
23.99663256,15.43977332
85.8428748,17.06310425
63.234008,21.44485861
104.9622051,41.63756542
53.2644908,22.91900665
38.97852386,20.25605546
91.74581028,19.78125181
35.90479069,19.13445993
86.71991191,17.27846625
34.34783936,18.54388698
85.04125884,16.9150408
69.44949828,19.58059255
63.51644941,21.37018535
73.70969742,18.25267321
61.16061939,21.94798039
17.69598932,15.90467596
69.88568587,19.44071828
29.63437296,16.8291041
13.16005691,18.49284954
18.28495152,15.7290397
94.08439835,21.82715248
38.45099903,20.07057736
1.282081154,40.73574119
44.54564997,21.91330258
38.51196774,20.09219776
33.47063296,18.21110052
83.45000334,16.74763411
16.52181532,16.35537935
58.60266329,22.44130107
44.42275194,21.88400365
45.10232638,22.04123997
10.11943893,21.72224714
92.19260253,20.12399325
102.5211286,35.45129558
92.96550248,20.76943217
33.23224515,18.12109465
45.48494646,22.12455322
17.07903825,16.12424748
84.23758823,16.81038714
46.17326304,22.26469799
19.67289712,15.43725896
66.45136458,20.52555268
22.81487995,15.32139315
56.10590852,22.76407314
106.2252539,45.30583888
4.685087786,31.43717322
90.01856073,18.65371808
40.4288308,20.74507305
68.71978178,19.81421751
10.44035771,21.31511902
50.77975293,22.85887762
67.27490159,20.27118912
79.37202573,16.95466331
83.56431609,16.75439983
35.10477909,18.83161039
10.11929514,21.72243329
18.18955251,15.75530454
48.06014431,22.58213856
99.65050614,29.57015149
50.52516662,22.8422718
44.47089033,21.89552475
48.97398799,22.69941517
102.1507666,34.61120152
64.38682063,21.13196258
52.38883986,22.91890571
47.12548662,22.4373572
95.56691484,23.46775257
14.04558983,17.7967119
71.81660829,18.82722879
14.85537823,17.24675015
97.92824574,26.69487555
59.50155549,22.28554634
8.176186476,24.55759736
11.68175927,19.8921067
43.12783882,21.55301685
8.875144235,23.46231347
5.121483206,30.43970033
6.585523326,27.38852077
2.47819408,37.14639853
94.43458649,22.18944254
72.81412771,18.51958444
47.10690776,22.43422885
103.6910968,38.27264201
62.8897045,21.53402488
14.7650998,17.30411566
1.119621352,41.25170194
2.994026124,35.70886895
55.40112884,22.82424418
52.74616816,22.92171061
76.46065796,17.51779518
43.27201382,21.59182666
92.25597055,20.17438071
12.73281831,18.8658739
50.17176595,22.8160112
81.1754298,16.76382373
49.46954595,22.75280062
107.8014744,50.36218934
32.21871825,17.74224546
37.51240067,19.73230843
51.26524397,22.88516613
107.5079673,49.37909717
82.72057573,16.72236815
62.76765701,21.56512589
99.71459446,29.68620369
35.2519872,18.88748357
8.533593403,23.98660988
5.36895568,29.89239357
34.79366159,18.71339884
67.17974799,20.30085595
85.07762594,16.92079192
65.75969384,20.73432015
41.69296098,21.14180697
64.94008816,20.97467747
23.89811318,15.42701294
17.32537439,16.03209521
67.67537042,20.14565229
13.75064833,18.01729639
80.99703609,16.7762766
20.89023244,15.30993707
63.61798284,21.34301521
32.13561306,17.71153751
28.1815843,16.37134703
7.891170987,25.02962929
18.01831429,15.80454834
23.42918726,15.37331458
14.49630623,17.48071569
29.55683553,16.80343944
29.5719902,16.80844572
12.82851633,18.78015887
